* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 375| s66x8.AcNH2-Uracil_0.90| 2| 1| 0| 1| 21|
| 376| s66x8.AcNH2-Uracil_1| 2| 1| 0| 1| 9|
| 377| s66x8.AcNH2-Uracil_2| 2| 1| 0| 1| 12|
| 378| s66x8.AcNH2-Uracil_0.95| 2| 1| 0| 1| 21|
| 379| s66x8.AcNH2-Uracil_1.00| 2| 1| 0| 1| 21|
| 380| s66x8.AcNH2-Uracil_1.05| 2| 1| 0| 1| 21|
| 381| s66x8.AcNH2-Uracil_1.10| 2| 1| 0| 1| 21|
| 382| s66x8.AcNH2-Uracil_1.25| 2| 1| 0| 1| 21|
| 383| s66x8.AcNH2-Uracil_1.50| 2| 1| 0| 1| 21|
| 384| s66x8.AcNH2-Uracil_2.00| 2| 1| 0| 1| 21|
| 385| s66x8.Benzene-Benzene_pi-pi_0.90| 2| 1| 0| 1| 24|
| 386| s66x8.Benzene-Benzene_pi-pi_1| 2| 1| 0| 1| 12|
| 387| s66x8.Benzene-Benzene_pi-pi_2| 2| 1| 0| 1| 12|
| 388| s66x8.Benzene-Benzene_pi-pi_0.95| 2| 1| 0| 1| 24|
| 389| s66x8.Benzene-Benzene_pi-pi_1.00| 2| 1| 0| 1| 24|
| 390| s66x8.Benzene-Benzene_pi-pi_1.05| 2| 1| 0| 1| 24|
| 391| s66x8.Benzene-Benzene_pi-pi_1.10| 2| 1| 0| 1| 24|
| 392| s66x8.Benzene-Benzene_pi-pi_1.25| 2| 1| 0| 1| 24|
| 393| s66x8.Benzene-Benzene_pi-pi_1.50| 2| 1| 0| 1| 24|
| 394| s66x8.Benzene-Benzene_pi-pi_2.00| 2| 1| 0| 1| 24|
| 395| s66x8.Pyridine-Pyridine_pi-pi_0.90| 2| 1| 0| 1| 22|
| 396| s66x8.Pyridine-Pyridine_pi-pi_1| 2| 1| 0| 1| 11|
| 397| s66x8.Pyridine-Pyridine_pi-pi_2| 2| 1| 0| 1| 11|
| 398| s66x8.Pyridine-Pyridine_pi-pi_0.95| 2| 1| 0| 1| 22|
| 399| s66x8.Pyridine-Pyridine_pi-pi_1.00| 2| 1| 0| 1| 22|
| 400| s66x8.Pyridine-Pyridine_pi-pi_1.05| 2| 1| 0| 1| 22|
| 401| s66x8.Pyridine-Pyridine_pi-pi_1.10| 2| 1| 0| 1| 22|
| 402| s66x8.Pyridine-Pyridine_pi-pi_1.25| 2| 1| 0| 1| 22|
| 403| s66x8.Pyridine-Pyridine_pi-pi_1.50| 2| 1| 0| 1| 22|
| 404| s66x8.Pyridine-Pyridine_pi-pi_2.00| 2| 1| 0| 1| 22|
| 405| s66x8.Uracil-Uracil_pi-pi_0.90| 2| 1| 0| 1| 24|
| 406| s66x8.Uracil-Uracil_pi-pi_1| 2| 1| 0| 1| 12|
| 407| s66x8.Uracil-Uracil_pi-pi_2| 2| 1| 0| 1| 12|
| 408| s66x8.Uracil-Uracil_pi-pi_0.95| 2| 1| 0| 1| 24|
| 409| s66x8.Uracil-Uracil_pi-pi_1.00| 2| 1| 0| 1| 24|
| 410| s66x8.Uracil-Uracil_pi-pi_1.05| 2| 1| 0| 1| 24|
| 411| s66x8.Uracil-Uracil_pi-pi_1.10| 2| 1| 0| 1| 24|
| 412| s66x8.Uracil-Uracil_pi-pi_1.25| 2| 1| 0| 1| 24|
| 413| s66x8.Uracil-Uracil_pi-pi_1.50| 2| 1| 0| 1| 24|
| 414| s66x8.Uracil-Uracil_pi-pi_2.00| 2| 1| 0| 1| 24|
| 415| s66x8.Benzene-Pyridine_pi-pi_0.90| 2| 1| 0| 1| 23|
| 416| s66x8.Benzene-Pyridine_pi-pi_1| 2| 1| 0| 1| 12|
| 417| s66x8.Benzene-Pyridine_pi-pi_2| 2| 1| 0| 1| 11|
| 418| s66x8.Benzene-Pyridine_pi-pi_0.95| 2| 1| 0| 1| 23|
| 419| s66x8.Benzene-Pyridine_pi-pi_1.00| 2| 1| 0| 1| 23|
| 420| s66x8.Benzene-Pyridine_pi-pi_1.05| 2| 1| 0| 1| 23|
| 421| s66x8.Benzene-Pyridine_pi-pi_1.10| 2| 1| 0| 1| 23|
| 422| s66x8.Benzene-Pyridine_pi-pi_1.25| 2| 1| 0| 1| 23|
| 423| s66x8.Benzene-Pyridine_pi-pi_1.50| 2| 1| 0| 1| 23|
| 424| s66x8.Benzene-Pyridine_pi-pi_2.00| 2| 1| 0| 1| 23|
| 425| s66x8.Benzene-Uracil_pi-pi_0.90| 2| 1| 0| 1| 24|
| 426| s66x8.Benzene-Uracil_pi-pi_1| 2| 1| 0| 1| 12|
| 427| s66x8.Benzene-Uracil_pi-pi_2| 2| 1| 0| 1| 12|
| 428| s66x8.Benzene-Uracil_pi-pi_0.95| 2| 1| 0| 1| 24|
| 429| s66x8.Benzene-Uracil_pi-pi_1.00| 2| 1| 0| 1| 24|
| 430| s66x8.Benzene-Uracil_pi-pi_1.05| 2| 1| 0| 1| 24|
| 431| s66x8.Benzene-Uracil_pi-pi_1.10| 2| 1| 0| 1| 24|
| 432| s66x8.Benzene-Uracil_pi-pi_1.25| 2| 1| 0| 1| 24|
| 433| s66x8.Benzene-Uracil_pi-pi_1.50| 2| 1| 0| 1| 24|
| 434| s66x8.Benzene-Uracil_pi-pi_2.00| 2| 1| 0| 1| 24|
| 435| s66x8.Pyridine-Uracil_pi-pi_0.90| 2| 1| 0| 1| 23|
| 436| s66x8.Pyridine-Uracil_pi-pi_1| 2| 1| 0| 1| 11|
| 437| s66x8.Pyridine-Uracil_pi-pi_2| 2| 1| 0| 1| 12|
| 438| s66x8.Pyridine-Uracil_pi-pi_0.95| 2| 1| 0| 1| 23|
| 439| s66x8.Pyridine-Uracil_pi-pi_1.00| 2| 1| 0| 1| 23|
| 440| s66x8.Pyridine-Uracil_pi-pi_1.05| 2| 1| 0| 1| 23|
| 441| s66x8.Pyridine-Uracil_pi-pi_1.10| 2| 1| 0| 1| 23|
| 442| s66x8.Pyridine-Uracil_pi-pi_1.25| 2| 1| 0| 1| 23|
| 443| s66x8.Pyridine-Uracil_pi-pi_1.50| 2| 1| 0| 1| 23|
| 444| s66x8.Pyridine-Uracil_pi-pi_2.00| 2| 1| 0| 1| 23|
| 445| s66x8.Benzene-Ethene_0.90| 2| 1| 0| 1| 18|
| 446| s66x8.Benzene-Ethene_1| 2| 1| 0| 1| 12|
| 447| s66x8.Benzene-Ethene_2| 2| 1| 0| 1| 6|
| 448| s66x8.Benzene-Ethene_0.95| 2| 1| 0| 1| 18|
| 449| s66x8.Benzene-Ethene_1.00| 2| 1| 0| 1| 18|
| 450| s66x8.Benzene-Ethene_1.05| 2| 1| 0| 1| 18|
| 451| s66x8.Benzene-Ethene_1.10| 2| 1| 0| 1| 18|
| 452| s66x8.Benzene-Ethene_1.25| 2| 1| 0| 1| 18|
| 453| s66x8.Benzene-Ethene_1.50| 2| 1| 0| 1| 18|
| 454| s66x8.Benzene-Ethene_2.00| 2| 1| 0| 1| 18|
| 455| s66x8.Uracil-Ethene_0.90| 2| 1| 0| 1| 18|
| 456| s66x8.Uracil-Ethene_1| 2| 1| 0| 1| 12|
| 457| s66x8.Uracil-Ethene_2| 2| 1| 0| 1| 6|
| 458| s66x8.Uracil-Ethene_0.95| 2| 1| 0| 1| 18|
| 459| s66x8.Uracil-Ethene_1.00| 2| 1| 0| 1| 18|
| 460| s66x8.Uracil-Ethene_1.05| 2| 1| 0| 1| 18|
| 461| s66x8.Uracil-Ethene_1.10| 2| 1| 0| 1| 18|
| 462| s66x8.Uracil-Ethene_1.25| 2| 1| 0| 1| 18|
| 463| s66x8.Uracil-Ethene_1.50| 2| 1| 0| 1| 18|
| 464| s66x8.Uracil-Ethene_2.00| 2| 1| 0| 1| 18|
| 465| s66x8.Uracil-Ethyne_0.90| 2| 1| 0| 1| 16|
| 466| s66x8.Uracil-Ethyne_1| 2| 1| 0| 1| 12|
| 467| s66x8.Uracil-Ethyne_2| 2| 1| 0| 1| 4|
| 468| s66x8.Uracil-Ethyne_0.95| 2| 1| 0| 1| 16|
| 469| s66x8.Uracil-Ethyne_1.00| 2| 1| 0| 1| 16|
| 470| s66x8.Uracil-Ethyne_1.05| 2| 1| 0| 1| 16|
| 471| s66x8.Uracil-Ethyne_1.10| 2| 1| 0| 1| 16|
| 472| s66x8.Uracil-Ethyne_1.25| 2| 1| 0| 1| 16|
| 473| s66x8.Uracil-Ethyne_1.50| 2| 1| 0| 1| 16|
| 474| s66x8.Uracil-Ethyne_2.00| 2| 1| 0| 1| 16|
| 475| s66x8.Pyridine-Ethene_0.90| 2| 1| 0| 1| 17|
| 476| s66x8.Pyridine-Ethene_1| 2| 1| 0| 1| 11|
| 477| s66x8.Pyridine-Ethene_2| 2| 1| 0| 1| 6|
| 478| s66x8.Pyridine-Ethene_0.95| 2| 1| 0| 1| 17|
| 479| s66x8.Pyridine-Ethene_1.00| 2| 1| 0| 1| 17|
| 480| s66x8.Pyridine-Ethene_1.05| 2| 1| 0| 1| 17|
| 481| s66x8.Pyridine-Ethene_1.10| 2| 1| 0| 1| 17|
| 482| s66x8.Pyridine-Ethene_1.25| 2| 1| 0| 1| 17|
| 483| s66x8.Pyridine-Ethene_1.50| 2| 1| 0| 1| 17|
| 484| s66x8.Pyridine-Ethene_2.00| 2| 1| 0| 1| 17|
| 485| s66x8.Pentane-Pentane_0.90| 2| 1| 0| 1| 34|
| 486| s66x8.Pentane-Pentane_1| 2| 1| 0| 1| 17|
| 487| s66x8.Pentane-Pentane_2| 2| 1| 0| 1| 17|
| 488| s66x8.Pentane-Pentane_0.95| 2| 1| 0| 1| 34|
| 489| s66x8.Pentane-Pentane_1.00| 2| 1| 0| 1| 34|
| 490| s66x8.Pentane-Pentane_1.05| 2| 1| 0| 1| 34|
| 491| s66x8.Pentane-Pentane_1.10| 2| 1| 0| 1| 34|
| 492| s66x8.Pentane-Pentane_1.25| 2| 1| 0| 1| 34|
| 493| s66x8.Pentane-Pentane_1.50| 2| 1| 0| 1| 34|
| 494| s66x8.Pentane-Pentane_2.00| 2| 1| 0| 1| 34|
| 495| s66x8.Neopentane-Pentane_0.90| 2| 1| 0| 1| 34|
| 496| s66x8.Neopentane-Pentane_1| 2| 1| 0| 1| 17|
| 497| s66x8.Neopentane-Pentane_2| 2| 1| 0| 1| 17|
| 498| s66x8.Neopentane-Pentane_0.95| 2| 1| 0| 1| 34|
| 499| s66x8.Neopentane-Pentane_1.00| 2| 1| 0| 1| 34|
| 500| s66x8.Neopentane-Pentane_1.05| 2| 1| 0| 1| 34|
| 501| s66x8.Neopentane-Pentane_1.10| 2| 1| 0| 1| 34|
| 502| s66x8.Neopentane-Pentane_1.25| 2| 1| 0| 1| 34|
| 503| s66x8.Neopentane-Pentane_1.50| 2| 1| 0| 1| 34|
| 504| s66x8.Neopentane-Pentane_2.00| 2| 1| 0| 1| 34|
| 505| s66x8.Neopentane-Neopentane_0.90| 2| 1| 0| 1| 34|
| 506| s66x8.Neopentane-Neopentane_1| 2| 1| 0| 1| 17|
| 507| s66x8.Neopentane-Neopentane_2| 2| 1| 0| 1| 17|
| 508| s66x8.Neopentane-Neopentane_0.95| 2| 1| 0| 1| 34|
| 509| s66x8.Neopentane-Neopentane_1.00| 2| 1| 0| 1| 34|
| 510| s66x8.Neopentane-Neopentane_1.05| 2| 1| 0| 1| 34|
| 511| s66x8.Neopentane-Neopentane_1.10| 2| 1| 0| 1| 34|
| 512| s66x8.Neopentane-Neopentane_1.25| 2| 1| 0| 1| 34|
| 513| s66x8.Neopentane-Neopentane_1.50| 2| 1| 0| 1| 34|
| 514| s66x8.Neopentane-Neopentane_2.00| 2| 1| 0| 1| 34|
| 515| s66x8.Cyclopentane-Neopentane_0.90| 2| 1| 0| 1| 32|
| 516| s66x8.Cyclopentane-Neopentane_1| 2| 1| 0| 1| 15|
| 517| s66x8.Cyclopentane-Neopentane_2| 2| 1| 0| 1| 17|
| 518| s66x8.Cyclopentane-Neopentane_0.95| 2| 1| 0| 1| 32|
| 519| s66x8.Cyclopentane-Neopentane_1.00| 2| 1| 0| 1| 32|
| 520| s66x8.Cyclopentane-Neopentane_1.05| 2| 1| 0| 1| 32|
| 521| s66x8.Cyclopentane-Neopentane_1.10| 2| 1| 0| 1| 32|
| 522| s66x8.Cyclopentane-Neopentane_1.25| 2| 1| 0| 1| 32|
| 523| s66x8.Cyclopentane-Neopentane_1.50| 2| 1| 0| 1| 32|
| 524| s66x8.Cyclopentane-Neopentane_2.00| 2| 1| 0| 1| 32|
| 525| s66x8.Cyclopentane-Cyclopentane_0.90| 2| 1| 0| 1| 30|
| 526| s66x8.Cyclopentane-Cyclopentane_1| 2| 1| 0| 1| 15|
| 527| s66x8.Cyclopentane-Cyclopentane_2| 2| 1| 0| 1| 15|
| 528| s66x8.Cyclopentane-Cyclopentane_0.95| 2| 1| 0| 1| 30|
| 529| s66x8.Cyclopentane-Cyclopentane_1.00| 2| 1| 0| 1| 30|
| 530| s66x8.Cyclopentane-Cyclopentane_1.05| 2| 1| 0| 1| 30|
| 531| s66x8.Cyclopentane-Cyclopentane_1.10| 2| 1| 0| 1| 30|
| 532| s66x8.Cyclopentane-Cyclopentane_1.25| 2| 1| 0| 1| 30|
| 533| s66x8.Cyclopentane-Cyclopentane_1.50| 2| 1| 0| 1| 30|
| 534| s66x8.Cyclopentane-Cyclopentane_2.00| 2| 1| 0| 1| 30|
| 535| s66x8.Benzene-Cyclopentane_0.90| 2| 1| 0| 1| 27|
| 536| s66x8.Benzene-Cyclopentane_1| 2| 1| 0| 1| 12|
| 537| s66x8.Benzene-Cyclopentane_2| 2| 1| 0| 1| 15|
| 538| s66x8.Benzene-Cyclopentane_0.95| 2| 1| 0| 1| 27|
| 539| s66x8.Benzene-Cyclopentane_1.00| 2| 1| 0| 1| 27|
| 540| s66x8.Benzene-Cyclopentane_1.05| 2| 1| 0| 1| 27|
| 541| s66x8.Benzene-Cyclopentane_1.10| 2| 1| 0| 1| 27|
| 542| s66x8.Benzene-Cyclopentane_1.25| 2| 1| 0| 1| 27|
| 543| s66x8.Benzene-Cyclopentane_1.50| 2| 1| 0| 1| 27|
| 544| s66x8.Benzene-Cyclopentane_2.00| 2| 1| 0| 1| 27|
| 545| s66x8.Benzene-Neopentane_0.90| 2| 1| 0| 1| 29|
| 546| s66x8.Benzene-Neopentane_1| 2| 1| 0| 1| 12|
| 547| s66x8.Benzene-Neopentane_2| 2| 1| 0| 1| 17|
| 548| s66x8.Benzene-Neopentane_0.95| 2| 1| 0| 1| 29|
| 549| s66x8.Benzene-Neopentane_1.00| 2| 1| 0| 1| 29|
| 550| s66x8.Benzene-Neopentane_1.05| 2| 1| 0| 1| 29|
| 551| s66x8.Benzene-Neopentane_1.10| 2| 1| 0| 1| 29|
| 552| s66x8.Benzene-Neopentane_1.25| 2| 1| 0| 1| 29|
| 553| s66x8.Benzene-Neopentane_1.50| 2| 1| 0| 1| 29|
| 554| s66x8.Benzene-Neopentane_2.00| 2| 1| 0| 1| 29|
| 555| s66x8.Uracil-Pentane_0.90| 2| 1| 0| 1| 29|
| 556| s66x8.Uracil-Pentane_1| 2| 1| 0| 1| 12|
| 557| s66x8.Uracil-Pentane_2| 2| 1| 0| 1| 17|
| 558| s66x8.Uracil-Pentane_0.95| 2| 1| 0| 1| 29|
| 559| s66x8.Uracil-Pentane_1.00| 2| 1| 0| 1| 29|
| 560| s66x8.Uracil-Pentane_1.05| 2| 1| 0| 1| 29|
| 561| s66x8.Uracil-Pentane_1.10| 2| 1| 0| 1| 29|
| 562| s66x8.Uracil-Pentane_1.25| 2| 1| 0| 1| 29|
| 563| s66x8.Uracil-Pentane_1.50| 2| 1| 0| 1| 29|
| 564| s66x8.Uracil-Pentane_2.00| 2| 1| 0| 1| 29|
| 565| s66x8.Uracil-Cyclopentane_0.90| 2| 1| 0| 1| 27|
| 566| s66x8.Uracil-Cyclopentane_1| 2| 1| 0| 1| 12|
| 567| s66x8.Uracil-Cyclopentane_2| 2| 1| 0| 1| 15|
| 568| s66x8.Uracil-Cyclopentane_0.95| 2| 1| 0| 1| 27|
| 569| s66x8.Uracil-Cyclopentane_1.00| 2| 1| 0| 1| 27|
| 570| s66x8.Uracil-Cyclopentane_1.05| 2| 1| 0| 1| 27|
| 571| s66x8.Uracil-Cyclopentane_1.10| 2| 1| 0| 1| 27|
| 572| s66x8.Uracil-Cyclopentane_1.25| 2| 1| 0| 1| 27|
| 573| s66x8.Uracil-Cyclopentane_1.50| 2| 1| 0| 1| 27|
| 574| s66x8.Uracil-Cyclopentane_2.00| 2| 1| 0| 1| 27|
| 575| s66x8.Uracil-Neopentane_0.90| 2| 1| 0| 1| 29|
| 576| s66x8.Uracil-Neopentane_1| 2| 1| 0| 1| 12|
| 577| s66x8.Uracil-Neopentane_2| 2| 1| 0| 1| 17|
| 578| s66x8.Uracil-Neopentane_0.95| 2| 1| 0| 1| 29|
| 579| s66x8.Uracil-Neopentane_1.00| 2| 1| 0| 1| 29|
| 580| s66x8.Uracil-Neopentane_1.05| 2| 1| 0| 1| 29|
| 581| s66x8.Uracil-Neopentane_1.10| 2| 1| 0| 1| 29|
| 582| s66x8.Uracil-Neopentane_1.25| 2| 1| 0| 1| 29|
| 583| s66x8.Uracil-Neopentane_1.50| 2| 1| 0| 1| 29|
| 584| s66x8.Uracil-Neopentane_2.00| 2| 1| 0| 1| 29|
| 585| s66x8.Ethene-Pentane_0.90| 2| 1| 0| 1| 23|
| 586| s66x8.Ethene-Pentane_1| 2| 1| 0| 1| 6|
| 587| s66x8.Ethene-Pentane_2| 2| 1| 0| 1| 17|
| 588| s66x8.Ethene-Pentane_0.95| 2| 1| 0| 1| 23|
| 589| s66x8.Ethene-Pentane_1.00| 2| 1| 0| 1| 23|
| 590| s66x8.Ethene-Pentane_1.05| 2| 1| 0| 1| 23|
| 591| s66x8.Ethene-Pentane_1.10| 2| 1| 0| 1| 23|
| 592| s66x8.Ethene-Pentane_1.25| 2| 1| 0| 1| 23|
| 593| s66x8.Ethene-Pentane_1.50| 2| 1| 0| 1| 23|
| 594| s66x8.Ethene-Pentane_2.00| 2| 1| 0| 1| 23|
| 595| s66x8.Ethyne-Pentane_0.90| 2| 1| 0| 1| 21|
| 596| s66x8.Ethyne-Pentane_1| 2| 1| 0| 1| 4|
| 597| s66x8.Ethyne-Pentane_2| 2| 1| 0| 1| 17|
| 598| s66x8.Ethyne-Pentane_0.95| 2| 1| 0| 1| 21|
| 599| s66x8.Ethyne-Pentane_1.00| 2| 1| 0| 1| 21|
| 600| s66x8.Ethyne-Pentane_1.05| 2| 1| 0| 1| 21|
| 601| s66x8.Ethyne-Pentane_1.10| 2| 1| 0| 1| 21|
| 602| s66x8.Ethyne-Pentane_1.25| 2| 1| 0| 1| 21|
| 603| s66x8.Ethyne-Pentane_1.50| 2| 1| 0| 1| 21|
| 604| s66x8.Ethyne-Pentane_2.00| 2| 1| 0| 1| 21|
| 605| s66x8.Peptide-Pentane_0.90| 2| 1| 0| 1| 29|
| 606| s66x8.Peptide-Pentane_1| 2| 1| 0| 1| 12|
| 607| s66x8.Peptide-Pentane_2| 2| 1| 0| 1| 17|
| 608| s66x8.Peptide-Pentane_0.95| 2| 1| 0| 1| 29|
| 609| s66x8.Peptide-Pentane_1.00| 2| 1| 0| 1| 29|
| 610| s66x8.Peptide-Pentane_1.05| 2| 1| 0| 1| 29|
| 611| s66x8.Peptide-Pentane_1.10| 2| 1| 0| 1| 29|
| 612| s66x8.Peptide-Pentane_1.25| 2| 1| 0| 1| 29|
| 613| s66x8.Peptide-Pentane_1.50| 2| 1| 0| 1| 29|
| 614| s66x8.Peptide-Pentane_2.00| 2| 1| 0| 1| 29|
| 615| s66x8.Benzene-Benzene_TS_0.90| 2| 1| 0| 1| 24|
| 616| s66x8.Benzene-Benzene_TS_1| 2| 1| 0| 1| 12|
| 617| s66x8.Benzene-Benzene_TS_2| 2| 1| 0| 1| 12|
| 618| s66x8.Benzene-Benzene_TS_0.95| 2| 1| 0| 1| 24|
| 619| s66x8.Benzene-Benzene_TS_1.00| 2| 1| 0| 1| 24|
| 620| s66x8.Benzene-Benzene_TS_1.05| 2| 1| 0| 1| 24|
| 621| s66x8.Benzene-Benzene_TS_1.10| 2| 1| 0| 1| 24|
| 622| s66x8.Benzene-Benzene_TS_1.25| 2| 1| 0| 1| 24|
| 623| s66x8.Benzene-Benzene_TS_1.50| 2| 1| 0| 1| 24|
| 624| s66x8.Benzene-Benzene_TS_2.00| 2| 1| 0| 1| 24|
| 625| s66x8.Pyridine-Pyridine_TS_0.90| 2| 1| 0| 1| 22|
| 626| s66x8.Pyridine-Pyridine_TS_1| 2| 1| 0| 1| 11|
| 627| s66x8.Pyridine-Pyridine_TS_2| 2| 1| 0| 1| 11|
| 628| s66x8.Pyridine-Pyridine_TS_0.95| 2| 1| 0| 1| 22|
| 629| s66x8.Pyridine-Pyridine_TS_1.00| 2| 1| 0| 1| 22|
| 630| s66x8.Pyridine-Pyridine_TS_1.05| 2| 1| 0| 1| 22|
| 631| s66x8.Pyridine-Pyridine_TS_1.10| 2| 1| 0| 1| 22|
| 632| s66x8.Pyridine-Pyridine_TS_1.25| 2| 1| 0| 1| 22|
| 633| s66x8.Pyridine-Pyridine_TS_1.50| 2| 1| 0| 1| 22|
| 634| s66x8.Pyridine-Pyridine_TS_2.00| 2| 1| 0| 1| 22|
| 635| s66x8.Benzene-Pyridine_TS_0.90| 2| 1| 0| 1| 23|
| 636| s66x8.Benzene-Pyridine_TS_1| 2| 1| 0| 1| 12|
| 637| s66x8.Benzene-Pyridine_TS_2| 2| 1| 0| 1| 11|
| 638| s66x8.Benzene-Pyridine_TS_0.95| 2| 1| 0| 1| 23|
| 639| s66x8.Benzene-Pyridine_TS_1.00| 2| 1| 0| 1| 23|
| 640| s66x8.Benzene-Pyridine_TS_1.05| 2| 1| 0| 1| 23|
| 641| s66x8.Benzene-Pyridine_TS_1.10| 2| 1| 0| 1| 23|
| 642| s66x8.Benzene-Pyridine_TS_1.25| 2| 1| 0| 1| 23|
| 643| s66x8.Benzene-Pyridine_TS_1.50| 2| 1| 0| 1| 23|
| 644| s66x8.Benzene-Pyridine_TS_2.00| 2| 1| 0| 1| 23|
| 645| s66x8.Benzene-Ethyne_CH-pi_0.90| 2| 1| 0| 1| 16|
| 646| s66x8.Benzene-Ethyne_CH-pi_1| 2| 1| 0| 1| 12|
| 647| s66x8.Benzene-Ethyne_CH-pi_2| 2| 1| 0| 1| 4|
| 648| s66x8.Benzene-Ethyne_CH-pi_0.95| 2| 1| 0| 1| 16|
| 649| s66x8.Benzene-Ethyne_CH-pi_1.00| 2| 1| 0| 1| 16|
| 650| s66x8.Benzene-Ethyne_CH-pi_1.05| 2| 1| 0| 1| 16|
| 651| s66x8.Benzene-Ethyne_CH-pi_1.10| 2| 1| 0| 1| 16|
| 652| s66x8.Benzene-Ethyne_CH-pi_1.25| 2| 1| 0| 1| 16|
| 653| s66x8.Benzene-Ethyne_CH-pi_1.50| 2| 1| 0| 1| 16|
| 654| s66x8.Benzene-Ethyne_CH-pi_2.00| 2| 1| 0| 1| 16|
| 655| s66x8.Ethyne-Ethyne_TS_0.90| 2| 1| 0| 1| 8|
| 656| s66x8.Ethyne-Ethyne_TS_1| 2| 1| 0| 1| 4|
| 657| s66x8.Ethyne-Ethyne_TS_2| 2| 1| 0| 1| 4|
| 658| s66x8.Ethyne-Ethyne_TS_0.95| 2| 1| 0| 1| 8|
| 659| s66x8.Ethyne-Ethyne_TS_1.00| 2| 1| 0| 1| 8|
| 660| s66x8.Ethyne-Ethyne_TS_1.05| 2| 1| 0| 1| 8|
| 661| s66x8.Ethyne-Ethyne_TS_1.10| 2| 1| 0| 1| 8|
| 662| s66x8.Ethyne-Ethyne_TS_1.25| 2| 1| 0| 1| 8|
| 663| s66x8.Ethyne-Ethyne_TS_1.50| 2| 1| 0| 1| 8|
| 664| s66x8.Ethyne-Ethyne_TS_2.00| 2| 1| 0| 1| 8|
| 665| s66x8.Benzene-AcOH_OH-pi_0.90| 2| 1| 0| 1| 20|
| 666| s66x8.Benzene-AcOH_OH-pi_1| 2| 1| 0| 1| 12|
| 667| s66x8.Benzene-AcOH_OH-pi_2| 2| 1| 0| 1| 8|
| 668| s66x8.Benzene-AcOH_OH-pi_0.95| 2| 1| 0| 1| 20|
| 669| s66x8.Benzene-AcOH_OH-pi_1.00| 2| 1| 0| 1| 20|
| 670| s66x8.Benzene-AcOH_OH-pi_1.05| 2| 1| 0| 1| 20|
| 671| s66x8.Benzene-AcOH_OH-pi_1.10| 2| 1| 0| 1| 20|
| 672| s66x8.Benzene-AcOH_OH-pi_1.25| 2| 1| 0| 1| 20|
| 673| s66x8.Benzene-AcOH_OH-pi_1.50| 2| 1| 0| 1| 20|
| 674| s66x8.Benzene-AcOH_OH-pi_2.00| 2| 1| 0| 1| 20|
| 675| s66x8.Benzene-AcNH2_NH-pi_0.90| 2| 1| 0| 1| 21|
| 676| s66x8.Benzene-AcNH2_NH-pi_1| 2| 1| 0| 1| 12|
| 677| s66x8.Benzene-AcNH2_NH-pi_2| 2| 1| 0| 1| 9|
| 678| s66x8.Benzene-AcNH2_NH-pi_0.95| 2| 1| 0| 1| 21|
| 679| s66x8.Benzene-AcNH2_NH-pi_1.00| 2| 1| 0| 1| 21|
| 680| s66x8.Benzene-AcNH2_NH-pi_1.05| 2| 1| 0| 1| 21|
| 681| s66x8.Benzene-AcNH2_NH-pi_1.10| 2| 1| 0| 1| 21|
| 682| s66x8.Benzene-AcNH2_NH-pi_1.25| 2| 1| 0| 1| 21|
| 683| s66x8.Benzene-AcNH2_NH-pi_1.50| 2| 1| 0| 1| 21|
| 684| s66x8.Benzene-AcNH2_NH-pi_2.00| 2| 1| 0| 1| 21|
| 685| s66x8.Benzene-Water_OH-pi_0.90| 2| 1| 0| 1| 15|
| 686| s66x8.Benzene-Water_OH-pi_1| 2| 1| 0| 1| 12|
| 687| s66x8.Benzene-Water_OH-pi_2| 2| 1| 0| 1| 3|
| 688| s66x8.Benzene-Water_OH-pi_0.95| 2| 1| 0| 1| 15|
| 689| s66x8.Benzene-Water_OH-pi_1.00| 2| 1| 0| 1| 15|
| 690| s66x8.Benzene-Water_OH-pi_1.05| 2| 1| 0| 1| 15|
| 691| s66x8.Benzene-Water_OH-pi_1.10| 2| 1| 0| 1| 15|
| 692| s66x8.Benzene-Water_OH-pi_1.25| 2| 1| 0| 1| 15|
| 693| s66x8.Benzene-Water_OH-pi_1.50| 2| 1| 0| 1| 15|
| 694| s66x8.Benzene-Water_OH-pi_2.00| 2| 1| 0| 1| 15|
| 695| s66x8.Benzene-MeOH_OH-pi_0.90| 2| 1| 0| 1| 18|
| 696| s66x8.Benzene-MeOH_OH-pi_1| 2| 1| 0| 1| 12|
| 697| s66x8.Benzene-MeOH_OH-pi_2| 2| 1| 0| 1| 6|
| 698| s66x8.Benzene-MeOH_OH-pi_0.95| 2| 1| 0| 1| 18|
| 699| s66x8.Benzene-MeOH_OH-pi_1.00| 2| 1| 0| 1| 18|
| 700| s66x8.Benzene-MeOH_OH-pi_1.05| 2| 1| 0| 1| 18|
| 701| s66x8.Benzene-MeOH_OH-pi_1.10| 2| 1| 0| 1| 18|
| 702| s66x8.Benzene-MeOH_OH-pi_1.25| 2| 1| 0| 1| 18|
| 703| s66x8.Benzene-MeOH_OH-pi_1.50| 2| 1| 0| 1| 18|
| 704| s66x8.Benzene-MeOH_OH-pi_2.00| 2| 1| 0| 1| 18|
